onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202410,0,2024-10-01,pct_internacional,0_a_5,54,0.7152317880794702,151
202411,0,2024-11-01,pct_internacional,0_a_5,54,0.6582278481012658,158
202412,0,2024-12-01,pct_internacional,0_a_5,54,0.5602836879432624,141
202501,0,2025-01-01,pct_internacional,0_a_5,54,0.5519287833827893,337
202502,0,2025-02-01,pct_internacional,0_a_5,54,0.6894409937888198,161
202503,0,2025-03-01,pct_internacional,0_a_5,54,0.5777777777777777,180
202504,0,2025-04-01,pct_internacional,0_a_5,54,0.6086956521739131,138
202505,0,2025-05-01,pct_internacional,0_a_5,54,0.652542372881356,118
202506,0,2025-06-01,pct_internacional,0_a_5,54,0.5546218487394958,119
202507,0,2025-07-01,pct_internacional,0_a_5,54,0.6124031007751938,129
202508,0,2025-08-01,pct_internacional,0_a_5,54,0.6274509803921569,102
202509,0,2025-09-01,pct_internacional,0_a_5,54,0.6238532110091743,109
202510,0,2025-10-01,pct_internacional,0_a_5,54,0.6153846153846154,117
202511,0,2025-11-01,pct_internacional,0_a_5,54,0.5607476635514018,107
202512,0,2025-12-01,pct_internacional,0_a_5,54,0.5050505050505051,99
202601,0,2026-01-01,pct_internacional,0_a_5,54,0.6,100
202602,0,2026-02-01,pct_internacional,0_a_5,54,0.5700934579439252,107
202603,0,2026-03-01,pct_internacional,0_a_5,54,0.5865384615384616,208
202604,0,2026-04-01,pct_internacional,0_a_5,54,0.5245901639344263,122
202605,0,2026-05-01,pct_internacional,0_a_5,54,0.5283018867924528,106
202606,0,2026-06-01,pct_internacional,0_a_5,54,0.5963302752293578,109
202607,0,2026-07-01,pct_internacional,0_a_5,54,0.5607476635514018,107
202307,0,2023-07-01,pct_internacional,10_a_20,56,0.034482758620689655,203
202308,0,2023-08-01,pct_internacional,10_a_20,56,0.09259259259259259,162
202309,0,2023-09-01,pct_internacional,10_a_20,56,0.09016393442622951,122
202310,0,2023-10-01,pct_internacional,10_a_20,56,0.07961165048543689,515
202311,0,2023-11-01,pct_internacional,10_a_20,56,0.06371191135734072,361
202312,0,2023-12-01,pct_internacional,10_a_20,56,0.0695970695970696,273
202401,0,2024-01-01,pct_internacional,10_a_20,56,0.08163265306122448,147
202402,0,2024-02-01,pct_internacional,10_a_20,56,0.04929577464788732,142
202403,0,2024-03-01,pct_internacional,10_a_20,56,0.07246376811594203,138
202404,0,2024-04-01,pct_internacional,10_a_20,56,0.07755102040816327,245
202405,0,2024-05-01,pct_internacional,10_a_20,56,0.06438631790744467,497
202406,0,2024-06-01,pct_internacional,10_a_20,56,0.0752212389380531,226
202407,0,2024-07-01,pct_internacional,10_a_20,56,0.08035714285714286,112
202408,0,2024-08-01,pct_internacional,10_a_20,56,0.061274509803921566,408
202409,0,2024-09-01,pct_internacional,10_a_20,56,0.05660377358490566,159
202410,0,2024-10-01,pct_internacional,10_a_20,56,0.059602649006622516,151
202411,0,2024-11-01,pct_internacional,10_a_20,56,0.06962025316455696,158
202412,0,2024-12-01,pct_internacional,10_a_20,56,0.11347517730496454,141
202501,0,2025-01-01,pct_internacional,10_a_20,56,0.11869436201780416,337
202502,0,2025-02-01,pct_internacional,10_a_20,56,0.08695652173913043,161
202503,0,2025-03-01,pct_internacional,10_a_20,56,0.1,180
202504,0,2025-04-01,pct_internacional,10_a_20,56,0.057971014492753624,138
202505,0,2025-05-01,pct_internacional,10_a_20,56,0.0847457627118644,118
202506,0,2025-06-01,pct_internacional,10_a_20,56,0.06722689075630252,119
202507,0,2025-07-01,pct_internacional,10_a_20,56,0.09302325581395349,129
202508,0,2025-08-01,pct_internacional,10_a_20,56,0.17647058823529413,102
202509,0,2025-09-01,pct_internacional,10_a_20,56,0.11926605504587157,109
202510,0,2025-10-01,pct_internacional,10_a_20,56,0.1282051282051282,117
202511,0,2025-11-01,pct_internacional,10_a_20,56,0.12149532710280374,107
202512,0,2025-12-01,pct_internacional,10_a_20,56,0.12121212121212122,99
202601,0,2026-01-01,pct_internacional,10_a_20,56,0.11,100
202602,0,2026-02-01,pct_internacional,10_a_20,56,0.1308411214953271,107
202603,0,2026-03-01,pct_internacional,10_a_20,56,0.11057692307692307,208
202604,0,2026-04-01,pct_internacional,10_a_20,56,0.09016393442622951,122
202605,0,2026-05-01,pct_internacional,10_a_20,56,0.10377358490566038,106
202606,0,2026-06-01,pct_internacional,10_a_20,56,0.1559633027522936,109
202607,0,2026-07-01,pct_internacional,10_a_20,56,0.14018691588785046,107
202307,0,2023-07-01,pct_internacional,20_a_50,57,0.029556650246305417,203
202308,0,2023-08-01,pct_internacional,20_a_50,57,0.030864197530864196,162
202309,0,2023-09-01,pct_internacional,20_a_50,57,0.01639344262295082,122
202310,0,2023-10-01,pct_internacional,20_a_50,57,0.02912621359223301,515
202311,0,2023-11-01,pct_internacional,20_a_50,57,0.04155124653739612,361
202312,0,2023-12-01,pct_internacional,20_a_50,57,0.03663003663003663,273
202401,0,2024-01-01,pct_internacional,20_a_50,57,0.047619047619047616,147
202402,0,2024-02-01,pct_internacional,20_a_50,57,0.028169014084507043,142
202403,0,2024-03-01,pct_internacional,20_a_50,57,0.014492753623188406,138
202404,0,2024-04-01,pct_internacional,20_a_50,57,0.0326530612244898,245
202405,0,2024-05-01,pct_internacional,20_a_50,57,0.03219315895372234,497
202406,0,2024-06-01,pct_internacional,20_a_50,57,0.04424778761061947,226
202407,0,2024-07-01,pct_internacional,20_a_50,57,0.008928571428571428,112
202408,0,2024-08-01,pct_internacional,20_a_50,57,0.04411764705882353,408
202409,0,2024-09-01,pct_internacional,20_a_50,57,0.050314465408805034,159
202410,0,2024-10-01,pct_internacional,20_a_50,57,0.039735099337748346,151
202411,0,2024-11-01,pct_internacional,20_a_50,57,0.0759493670886076,158
202412,0,2024-12-01,pct_internacional,20_a_50,57,0.03546099290780142,141
202501,0,2025-01-01,pct_internacional,20_a_50,57,0.05341246290801187,337
202502,0,2025-02-01,pct_internacional,20_a_50,57,0.062111801242236024,161
202503,0,2025-03-01,pct_internacional,20_a_50,57,0.08888888888888889,180
202504,0,2025-04-01,pct_internacional,20_a_50,57,0.06521739130434782,138
202505,0,2025-05-01,pct_internacional,20_a_50,57,0.025423728813559324,118
202506,0,2025-06-01,pct_internacional,20_a_50,57,0.058823529411764705,119
202507,0,2025-07-01,pct_internacional,20_a_50,57,0.06976744186046512,129
202508,0,2025-08-01,pct_internacional,20_a_50,57,0.029411764705882353,102
202509,0,2025-09-01,pct_internacional,20_a_50,57,0.045871559633027525,109
202510,0,2025-10-01,pct_internacional,20_a_50,57,0.03418803418803419,117
202511,0,2025-11-01,pct_internacional,20_a_50,57,0.08411214953271028,107
202512,0,2025-12-01,pct_internacional,20_a_50,57,0.050505050505050504,99
202601,0,2026-01-01,pct_internacional,20_a_50,57,0.09,100
202602,0,2026-02-01,pct_internacional,20_a_50,57,0.037383177570093455,107
202603,0,2026-03-01,pct_internacional,20_a_50,57,0.02403846153846154,208
202604,0,2026-04-01,pct_internacional,20_a_50,57,0.08196721311475409,122
202605,0,2026-05-01,pct_internacional,20_a_50,57,0.1320754716981132,106
202606,0,2026-06-01,pct_internacional,20_a_50,57,0.05504587155963303,109
202607,0,2026-07-01,pct_internacional,20_a_50,57,0.04672897196261682,107
202307,0,2023-07-01,pct_internacional,5_a_10,55,0.24630541871921183,203
202308,0,2023-08-01,pct_internacional,5_a_10,55,0.18518518518518517,162
202309,0,2023-09-01,pct_internacional,5_a_10,55,0.1885245901639344,122
202310,0,2023-10-01,pct_internacional,5_a_10,55,0.1766990291262136,515
202311,0,2023-11-01,pct_internacional,5_a_10,55,0.19390581717451524,361
202312,0,2023-12-01,pct_internacional,5_a_10,55,0.18315018315018314,273
202401,0,2024-01-01,pct_internacional,5_a_10,55,0.17687074829931973,147
202402,0,2024-02-01,pct_internacional,5_a_10,55,0.2112676056338028,142
202403,0,2024-03-01,pct_internacional,5_a_10,55,0.2028985507246377,138
202404,0,2024-04-01,pct_internacional,5_a_10,55,0.2,245
202405,0,2024-05-01,pct_internacional,5_a_10,55,0.2152917505030181,497
202406,0,2024-06-01,pct_internacional,5_a_10,55,0.2345132743362832,226
202407,0,2024-07-01,pct_internacional,5_a_10,55,0.24107142857142858,112
202408,0,2024-08-01,pct_internacional,5_a_10,55,0.18627450980392157,408
202409,0,2024-09-01,pct_internacional,5_a_10,55,0.18867924528301888,159
202410,0,2024-10-01,pct_internacional,5_a_10,55,0.17218543046357615,151
202411,0,2024-11-01,pct_internacional,5_a_10,55,0.18354430379746836,158
202412,0,2024-12-01,pct_internacional,5_a_10,55,0.28368794326241137,141
202501,0,2025-01-01,pct_internacional,5_a_10,55,0.2344213649851632,337
202502,0,2025-02-01,pct_internacional,5_a_10,55,0.14285714285714285,161
202503,0,2025-03-01,pct_internacional,5_a_10,55,0.20555555555555555,180
202504,0,2025-04-01,pct_internacional,5_a_10,55,0.21739130434782608,138
202505,0,2025-05-01,pct_internacional,5_a_10,55,0.211864406779661,118
202506,0,2025-06-01,pct_internacional,5_a_10,55,0.3025210084033613,119
202507,0,2025-07-01,pct_internacional,5_a_10,55,0.20930232558139536,129
202508,0,2025-08-01,pct_internacional,5_a_10,55,0.14705882352941177,102
202509,0,2025-09-01,pct_internacional,5_a_10,55,0.1926605504587156,109
202510,0,2025-10-01,pct_internacional,5_a_10,55,0.2222222222222222,117
202511,0,2025-11-01,pct_internacional,5_a_10,55,0.21495327102803738,107
202512,0,2025-12-01,pct_internacional,5_a_10,55,0.32323232323232326,99
202601,0,2026-01-01,pct_internacional,5_a_10,55,0.18,100
202602,0,2026-02-01,pct_internacional,5_a_10,55,0.2523364485981308,107
202603,0,2026-03-01,pct_internacional,5_a_10,55,0.2644230769230769,208
202604,0,2026-04-01,pct_internacional,5_a_10,55,0.2540983606557377,122
202605,0,2026-05-01,pct_internacional,5_a_10,55,0.2169811320754717,106
202606,0,2026-06-01,pct_internacional,5_a_10,55,0.1834862385321101,109
202607,0,2026-07-01,pct_internacional,5_a_10,55,0.21495327102803738,107
202307,0,2023-07-01,pct_internacional,acima_de_50,58,0.014778325123152709,203
202308,0,2023-08-01,pct_internacional,acima_de_50,58,0.018518518518518517,162
202309,0,2023-09-01,pct_internacional,acima_de_50,58,0.01639344262295082,122
202310,0,2023-10-01,pct_internacional,acima_de_50,58,0.011650485436893204,515
202311,0,2023-11-01,pct_internacional,acima_de_50,58,0.01662049861495845,361
202312,0,2023-12-01,pct_internacional,acima_de_50,58,0.007326007326007326,273
202401,0,2024-01-01,pct_internacional,acima_de_50,58,0,147
202402,0,2024-02-01,pct_internacional,acima_de_50,58,0.04225352112676056,142
202403,0,2024-03-01,pct_internacional,acima_de_50,58,0.007246376811594203,138
202404,0,2024-04-01,pct_internacional,acima_de_50,58,0.00816326530612245,245
202405,0,2024-05-01,pct_internacional,acima_de_50,58,0.01006036217303823,497
202406,0,2024-06-01,pct_internacional,acima_de_50,58,0.004424778761061947,226
202407,0,2024-07-01,pct_internacional,acima_de_50,58,0.017857142857142856,112
202408,0,2024-08-01,pct_internacional,acima_de_50,58,0.007352941176470588,408
202409,0,2024-09-01,pct_internacional,acima_de_50,58,0.006289308176100629,159
202410,0,2024-10-01,pct_internacional,acima_de_50,58,0.013245033112582781,151
202411,0,2024-11-01,pct_internacional,acima_de_50,58,0.012658227848101266,158
202412,0,2024-12-01,pct_internacional,acima_de_50,58,0.0070921985815602835,141
202501,0,2025-01-01,pct_internacional,acima_de_50,58,0.04154302670623145,337
202502,0,2025-02-01,pct_internacional,acima_de_50,58,0.018633540372670808,161
202503,0,2025-03-01,pct_internacional,acima_de_50,58,0.027777777777777776,180
202504,0,2025-04-01,pct_internacional,acima_de_50,58,0.050724637681159424,138
202505,0,2025-05-01,pct_internacional,acima_de_50,58,0.025423728813559324,118
202506,0,2025-06-01,pct_internacional,acima_de_50,58,0.01680672268907563,119
202507,0,2025-07-01,pct_internacional,acima_de_50,58,0.015503875968992248,129
202508,0,2025-08-01,pct_internacional,acima_de_50,58,0.0196078431372549,102
202509,0,2025-09-01,pct_internacional,acima_de_50,58,0.01834862385321101,109
202510,0,2025-10-01,pct_internacional,acima_de_50,58,0,117
202511,0,2025-11-01,pct_internacional,acima_de_50,58,0.018691588785046728,107
202512,0,2025-12-01,pct_internacional,acima_de_50,58,0,99
202601,0,2026-01-01,pct_internacional,acima_de_50,58,0.02,100
202602,0,2026-02-01,pct_internacional,acima_de_50,58,0.009345794392523364,107
202603,0,2026-03-01,pct_internacional,acima_de_50,58,0.014423076923076924,208
202604,0,2026-04-01,pct_internacional,acima_de_50,58,0.04918032786885246,122
202605,0,2026-05-01,pct_internacional,acima_de_50,58,0.018867924528301886,106
202606,0,2026-06-01,pct_internacional,acima_de_50,58,0.009174311926605505,109
202607,0,2026-07-01,pct_internacional,acima_de_50,58,0.037383177570093455,107
202002,0,2020-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.685,590
202002,1,2020-02-15,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.467,469
202003,0,2020-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.498,319
202004,0,2020-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.41,250
202005,0,2020-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.414,295
202006,0,2020-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.323,356
202007,0,2020-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.549,357
202008,0,2020-08-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.401,429
202009,0,2020-09-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.511,274
202010,0,2020-10-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.561,173
202011,0,2020-11-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.39,154
202101,0,2021-01-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.433,252
202102,0,2021-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.473,150
202103,0,2021-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.584,166
202104,0,2021-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.515,165
202105,0,2021-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.571,126
202106,0,2021-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.508,130
202107,0,2021-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.505,101
202108,0,2021-08-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.457,293
202109,0,2021-09-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.391,448
202110,0,2021-10-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.328,570
202111,0,2021-11-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.403,134
202201,0,2022-01-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5,
202202,0,2022-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.588,
202203,0,2022-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.555,
202204,0,2022-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.62,
202205,0,2022-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.569,
202206,0,2022-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5,
202207,0,2022-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.545,
202208,0,2022-08-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.602,
202209,0,2022-09-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.602,
202210,0,2022-10-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.565,
202211,0,2022-11-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6837,
202212,0,2022-12-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.4634146341463415,
202301,0,2023-01-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5119617224880383,
202302,0,2023-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6105263157894737,190
202303,0,2023-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.52,
202304,0,2023-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5961538461538461,156
202305,0,2023-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5776,161
202306,0,2023-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.4692737430167598,178
202307,0,2023-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.3399014778325123,203
202308,0,2023-08-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.3395061728395062,162
202309,0,2023-09-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.45901639344262296,122
202310,0,2023-10-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5029126213592233,515
202311,0,2023-11-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.4986149584487535,361
202312,0,2023-12-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.40293040293040294,273
202401,0,2024-01-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.32653061224489793,147
202402,0,2024-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.352112676056338,142
202403,0,2024-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.39855072463768115,138
202404,0,2024-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5102040816326531,245
202405,0,2024-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6116700201207244,497
202406,0,2024-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6017699115044248,226
202407,0,2024-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.625,112
202408,0,2024-08-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6470588235294118,408
202409,0,2024-09-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6352201257861635,159
202410,0,2024-10-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6688741721854304,151
202411,0,2024-11-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6518987341772152,158
202412,0,2024-12-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.48226950354609927,141
202501,0,2025-01-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5252225519287834,337
202502,0,2025-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6335403726708074,161
202503,0,2025-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6888888888888889,180
202504,0,2025-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.7028985507246377,138
202505,0,2025-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6779661016949152,118
202506,0,2025-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6722689075630253,119
202507,0,2025-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5891472868217055,129
202508,0,2025-08-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6372549019607843,102
202509,0,2025-09-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6880733944954128,109
202510,0,2025-10-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6068376068376068,117
202511,0,2025-11-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.616822429906542,107
202512,0,2025-12-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5555555555555556,99
202601,0,2026-01-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.66,100
202602,0,2026-02-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5794392523364486,107
202603,0,2026-03-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.5913461538461539,208
202604,0,2026-04-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6311475409836066,122
202605,0,2026-05-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.7547169811320755,106
202606,0,2026-06-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6880733944954128,109
202607,0,2026-07-01,proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,26,0.6448598130841121,107
202002,0,2020-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.222,590
202002,1,2020-02-15,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.405,469
202003,0,2020-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.367,319
202004,0,2020-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.48,250
202005,0,2020-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.539,295
202006,0,2020-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.643,356
202007,0,2020-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.381,357
202008,0,2020-08-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.517,429
202009,0,2020-09-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.368,274
202010,0,2020-10-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.347,173
202011,0,2020-11-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.474,154
202101,0,2021-01-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.468,252
202102,0,2021-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.413,150
202103,0,2021-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.247,166
202104,0,2021-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.358,165
202105,0,2021-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.262,126
202106,0,2021-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.385,130
202107,0,2021-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.366,101
202108,0,2021-08-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.164,293
202109,0,2021-09-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.1,448
202110,0,2021-10-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.095,570
202111,0,2021-11-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.112,134
202201,0,2022-01-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.1,
202202,0,2022-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.13,
202203,0,2022-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.121,
202204,0,2022-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.1,
202205,0,2022-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.122,
202206,0,2022-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.12,
202207,0,2022-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.169,
202208,0,2022-08-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.165,
202209,0,2022-09-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.165,
202210,0,2022-10-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.335,
202211,0,2022-11-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.188,
202212,0,2022-12-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.13821138211382114,
202301,0,2023-01-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.15550239234449761,
202302,0,2023-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.1631578947368421,190
202303,0,2023-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.16,
202304,0,2023-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.1858974358974359,156
202305,0,2023-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.09316770186335403,161
202306,0,2023-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.49162011173184356,178
202307,0,2023-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.645320197044335,203
202308,0,2023-08-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.6419753086419753,162
202309,0,2023-09-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.5163934426229508,122
202310,0,2023-10-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.37475728155339805,515
202311,0,2023-11-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.40166204986149584,361
202312,0,2023-12-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.5787545787545788,273
202401,0,2024-01-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.6462585034013606,147
202402,0,2024-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.5563380281690141,142
202403,0,2024-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.572463768115942,138
202404,0,2024-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.45714285714285713,245
202405,0,2024-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.2655935613682093,497
202406,0,2024-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.1902654867256637,226
202407,0,2024-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.26785714285714285,112
202408,0,2024-08-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.25,408
202409,0,2024-09-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.2893081761006289,159
202410,0,2024-10-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.18543046357615894,151
202411,0,2024-11-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.16455696202531644,158
202412,0,2024-12-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.11347517730496454,141
202501,0,2025-01-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.17507418397626112,337
